text,rating,source,brand,doc_id
"nice shoes<a href=""UCkszU2WH9gy1mb0dV-11UJg/m8MfY4jbFsWJhL0PyouA2Ak""></a>",0,YouTube,Nike,YT_550
Where is Vomero 5?,0,YouTube,Nike,YT_551
The P-6000 or the air Pegasus,0,YouTube,Nike,YT_552
"I used to be a Nike fan but they are are made for kids as fashion sneaker. No real technology or time put into the sneaker. They just make what they think. Looks good and not focusing on comfort, especially for adult feet. All glitter no metal. I brought some Air. Jordan proto Max which felt like they were bags on my feet connected to a inner tube. Got tired of returning them so just kept them. I have a few pairs that hurt my feet and gave up switching them out for all their sneakers, I switched to New balance.",0,YouTube,Nike,YT_553
"Would yall pick the p-6000 or the vomero 5 currently I have both personally I like how the p-6000 look and feel , but all the videos I watch have vomero 5 top 5 shoe right now I feel p6 feel better but what do yall think",0,YouTube,Nike,YT_554
My favourite shoes  air force 1,1,YouTube,Nike,YT_555
"Nike sucks, not supporting CC. I&#39;m done buying Nike forever",0,YouTube,Nike,YT_556
When does the giveaway end?,0,YouTube,Nike,YT_557
dunks twice?? lazy,0,YouTube,Nike,YT_558
"As much as i agree with the selection, YES THESE ARE ALMOST ALL LEGACY SNEAKERS which just says something about Nike&#39;s Design and Development for the past 3 years.",0,YouTube,Nike,YT_559
Nike still fire but this list is trash,0,YouTube,Nike,YT_560
What about nike air max 90 shoes ? The black and university gold colourway looks dope,0,YouTube,Nike,YT_561
@seth fowler i got the invincible 3 at 75 bucks!,0,YouTube,Nike,YT_562
I thought nike was over n done?? LMAOOOOUUUTTTT. Nike rules gonna keep ruling!!,0,YouTube,Nike,YT_563
do the same for new balance,0,YouTube,Nike,YT_564
"I like how he makes money off us while getting all the sneakers he wants, that&#39;s genius bro, keep up the good work",0,YouTube,Nike,YT_565
The P-6000 or the air Pegasus 2005 should get a mention as well. Mad comfort and affordable as well.,10,YouTube,Nike,YT_566
"<a href=""https://www.youtube.com/watch?v=5WaJoJVpc7M&amp;t=973"">16:13</a> that suprised face on the shoe 😂",0,YouTube,Nike,YT_567
C’mom the air force 1 low doesn’t fit TTS! It’s always 0.5 too big and nearly everyone agrees with that 😒,0,YouTube,Nike,YT_568
Stupid hypebeast,0,YouTube,Nike,YT_569
Where are the Reebok sneakers?,0,YouTube,Nike,YT_570
"<a href=""https://www.youtube.com/watch?v=5WaJoJVpc7M&amp;t=718"">11:58</a> Don&#39;t worry, you can make an update video before the end of the year, and we will still watch it.",0,YouTube,Nike,YT_571
"In a Air Force 1 I have to go at least a half size down. And in some pairs even a full size down.<br><br>They go on sale here often lately, they can be found around 70-80😊",0,YouTube,Nike,YT_572
Winflo 11 is the best budget cushion  easy/long run shoes!!,0,YouTube,Nike,YT_573
Fire list. Seth with another banger,0,YouTube,Nike,YT_574
Vomero 5 supersonic amazing shoe well worth the 1st place,0,YouTube,Nike,YT_575
Bro does not miss a chance to sho off them Futuras 😂,0,YouTube,Nike,YT_576
Try every ASICS sport style shoe! Theres underrated picks and new shoes that are more comfortable than even the Kayanos!,2,YouTube,Nike,YT_577
"That being said, great video!",0,YouTube,Nike,YT_578
The Supersonic V5 🔥,5,YouTube,Nike,YT_579
Hey Seth when i are dropping the long sleeve you wearing?,2,YouTube,Nike,YT_580
White on white Air Force 1s at #3? WTH 🤦,0,YouTube,Nike,YT_581
"Literally, every kobe release has been limited, and they sell out instantly.",0,YouTube,Nike,YT_582
8k views in 4 hours. bro fell off,1,YouTube,Nike,YT_583
I Will Buy All Of Them NIKE Just Do It,0,YouTube,Nike,YT_584
"Vomero 5 - style + comfort, this is truly one of the best sneakers. Only shoe close to this in comfort is Yeezy 700s V2.",1,YouTube,Nike,YT_585
that Philly dunk low is so dope.,3,YouTube,Nike,YT_586
"Check your local Nike Outlets fam. I copped a pair of refurb Invincible 3’s for $35. On the hash wall I got a pair of Zoom Fly 5 premium Ekiden pack for $40, a pair of Airmax 1’s for $30, and a pair of AF1  50 years of Hip Hop for $45. The deals are out there folks, you just have to be patient, and look",0,YouTube,Nike,YT_587
Had to double up on the vomero 5 supersonic light bone👌🏼,4,YouTube,Nike,YT_588
Not sure if Kobe 8s can be considered as &#39;widely available&#39; but ok,6,YouTube,Nike,YT_589
Bro ive legit never heard you talk about infinity run 4 or any other year. That not being in top 10 or ever mentioned is wild. They are 3rd running shoe on website. They are really slept on. The reactx foam is actually really good on my knees.,2,YouTube,Nike,YT_590
Stupid list TBF just do top shoes not the silhouettes,0,YouTube,Nike,YT_591
"Readily available, shows Kobe 8’s 😂",13,YouTube,Nike,YT_592
Fan of your content Seth but looking at all this Nikes they do look  out dated.,1,YouTube,Nike,YT_593
"The NCAA College Football x Pegasus 41 came out a few days ago.... I think 37 teams in total.  Also, the NFL x Pegasus 41 comes out tomorrow for all 32 teams.",0,YouTube,Nike,YT_594
They need to make the AF1s with better leather.,1,YouTube,Nike,YT_595
Everyone lately on Seth Fowler videos have been absolutely been hating on him. Everyone needs to relax. Thank you for consistently dropping good videos for the past 4 years while I have been watching you. 👍,134,YouTube,Nike,YT_596
Nike ain&#39;t hitting the same nowadays man i don&#39;t know,0,YouTube,Nike,YT_597
Can you do a video for Jordan’s too?,1,YouTube,Nike,YT_598
"The Pegasus Plus is a better running shoe than the Peg 41. Peg Plus is for steady to faster runs. If you are trying to use it for slow or recovery, its not the best. The zoomX foam is more responsive, but you can only feel that bounce with a slightly higher cadence. I know this is more of a casual shoe list but, as a runner, it pained me to hear Peg 41 is better for running. Great video!",18,YouTube,Nike,YT_599
I got the Triple Black Zoom Vomero 5 recently &amp; I love it,2,YouTube,Nike,YT_600
"Peg 41 looks so much better than the turbo,also the all black version is fire",5,YouTube,Nike,YT_601
"Top 10 Shoes He’ll Return, Episode 50🤣",5,YouTube,Nike,YT_602
If anyone buys the AF1 low I suggest a variant of it rather than the original since the leather quality is garbage on most pairs,11,YouTube,Nike,YT_603
@SethFowler Could you make a video on Air max since there are many versions?,0,YouTube,Nike,YT_604
Give a like to the people that are here within the first 10 mins of seth dropping a new video,2,YouTube,Nike,YT_605
not so sure about vomero’s at #1,0,YouTube,Nike,YT_606
Honestly nikes starting to feel a little old,20,YouTube,Nike,YT_607
the supersonic v5 🔥 🔥,5,YouTube,Nike,YT_608
first comment w vid,0,YouTube,Nike,YT_609
Get skechers yall,1,YouTube,Nike,YT_610
love the number 10 f the looks very comfortable shoe,0,YouTube,Nike,YT_611
Anta pg7 &#39;s. 79$ awesome running shoe...wayyy cheaper than all those,0,YouTube,Nike,YT_612
I roll my ankle with the invincible 3. Wouldn’t recommend,0,YouTube,Nike,YT_613
Super et super je peux voir le prix svp,0,YouTube,Nike,YT_614
"Running shoes not sneakers, also... kind of expensive, I usually spend no more than $20 or $30 max on a shoe, they will be destroyed, no need to spend a huge lot of money on them",0,YouTube,Nike,YT_615
Check out Vionic walking shoes. They may be the most comfortable shoes I’ve ever owned.,0,YouTube,Nike,YT_616
"I see running shoes, not sneakers. I’d put my Kayano 14s up against any of those, many of which I already own",0,YouTube,Nike,YT_617
Why did nike stop selling the nike invincible run 3?,0,YouTube,Nike,YT_618
What are good standing shoes,0,YouTube,Nike,YT_619
These shoes are not good for your feet if you’re using them for everyday walking. A soft cushion is a very unstable platform that will cause muscles all the way up to even your lower back to have to stabilize you throughout the entire day leading to more issues and pain than what you had before. I wish people would start seeing this,0,YouTube,Nike,YT_620
"I don’t think the ultra boost deserves a spot next to these other shoes. The stack height isn’t even comparable, but the other shoes are all great choices for comfortability",0,YouTube,Nike,YT_621
These are sports shoe man not sneakers,0,YouTube,Nike,YT_622
"Stop wearing running shoes for walking, my god",0,YouTube,Nike,YT_623
Nimbus <br>Saucony endorphin speed 4<br>Takumi sen 10<br>Alpha fly 3,0,YouTube,Nike,YT_624
Bro discovered running shoes,5,YouTube,Nike,YT_625
&quot;running shoes&quot;,0,YouTube,Nike,YT_626
Bondi 8s are shit,0,YouTube,Nike,YT_627
i think those are running shoes wink wink,0,YouTube,Nike,YT_628
Where is adidas?,0,YouTube,Nike,YT_629
Bro reviewing running shoes as sneakers 😂😂,1,YouTube,Nike,YT_630
Wow how can I order one,0,YouTube,Nike,YT_631
Do they equally work on ice.,0,YouTube,Nike,YT_632
140$ inexpensive wtf 😂😂,0,YouTube,Nike,YT_633
Mizuno wave Sky? No???,0,YouTube,Nike,YT_634
"As far as the new balance go, I haven’t used the V 14s <br>But if y’all are looking for new balances and see the V7, I can confirm they are comfortable",0,YouTube,Nike,YT_635
Those prices are absurd. I do just fine with my 50 dollar PF Flyers.,1,YouTube,Nike,YT_636
The most comfortable sneaker I have is the Adizero SL but that is 2025 I believe.,0,YouTube,Nike,YT_637
"<a href=""https://www.youtube.com/shorts/gUw-czCwbJ4"">https://youtube.com/shorts/gUw-czCwbJ4?si=P13dllF84MvBW8tW</a>",0,YouTube,Nike,YT_638
"Hear me out ,these have way too much cushioning.",0,YouTube,Nike,YT_639
I own a pair of the gel nimbus 25 and they are the most comfortable shoe i have ever used! Great for easy long runs,0,YouTube,Nike,YT_640
FUCKIN GAYYYYYYYY,0,YouTube,Nike,YT_641
"Ive been watching your videos and when it comes to sneakers you definitely are one to follow but running shoes is very different. You can’t call them all comfortable. Add a little more info on your videos which type of foot, use, fit, good for walking, standing or both. Running shoes are for function unlike lifestyle sneakers.",0,YouTube,Nike,YT_642
You look like Chris Pratt or Chris kyle,0,YouTube,Nike,YT_643
Adidas boost basically had no bounce. Its dead. 🤣,0,YouTube,Nike,YT_644
I have the Rebel V4&#39;s for running and they&#39;re soo good,1,YouTube,Nike,YT_645
You might as well include volleyball shoes and tennis shoes since running shoes are being included....,0,YouTube,Nike,YT_646
Its pronounced &quot;sockaney&quot; and not &quot;saconey&quot;?... no way. Even if it is. Im not asking for a sockaney,0,YouTube,Nike,YT_647
"The on clouds are not for everyone. They are stylish but can cause a lot of foot pain if you run on them. Ascis , Hoka and New Balance are champs.",1,YouTube,Nike,YT_648
The Brooks Glycerine F&#39;d my feet. So much pain in middle of the sole,0,YouTube,Nike,YT_649
Wut about Nike Pegasus 41??,0,YouTube,Nike,YT_650
Bro These are Running shoes,0,YouTube,Nike,YT_651
New balance 1080 v14 like running on marshmallows. ❤,0,YouTube,Nike,YT_652
YouTubers reviewing running shoes without actually running in them will never not be funny.,40,YouTube,Nike,YT_653
Could you please tell me which laceless sneakers or laceless shoes are considered the most comfortable worldwide?,1,YouTube,Nike,YT_654
1. Sıradaki New Balance modeli nedir acaba teşekkürler,0,YouTube,Nike,YT_655
Brooks gliceryn max best,0,YouTube,Nike,YT_656
"Trying to get into running, found the Rebel V4 for $90 today and grabbed it! So comfortable, cant wait to put it to use.",1,YouTube,Nike,YT_657
Number 4 dosen’t feel trustworthy to me,0,YouTube,Nike,YT_658
BTW 9/10 shoes are just regular running sneakers,0,YouTube,Nike,YT_659
You forgot Crocs,0,YouTube,Nike,YT_660
These are all running shoes bro,0,YouTube,Nike,YT_661
"Guys from your experience, Which one or 2, is more plush and padded upper and around  and also so comfortable in its midsole?",0,YouTube,Nike,YT_662
novablast 4 is the best for me. doing all day rigging,0,YouTube,Nike,YT_663
Seth which shoes in the video posted you recommend for wide feet.,0,YouTube,Nike,YT_664
"Aka - Shoe Scam<br>⚠️<br>Don&#39;t buy expensive shoes, which wear out QUICK",0,YouTube,Nike,YT_665
Bruh the NB 1080v midsole just disappears,0,YouTube,Nike,YT_666
I think Ultraboost still the best all time. Easy to put on and take off. And I can wash it in machine 🤭🤭🤭,0,YouTube,Nike,YT_667
You’ve gotta try the adidas explr- boost. Absolute fantastic feel under foot,0,YouTube,Nike,YT_668
"Idk what everyone&#39;s complaining about, 140$ seems pretty cheap to me, I don&#39;t think I&#39;ve ever found or even bought a shoe for under 120$",0,YouTube,Nike,YT_669
What about heel drop?,0,YouTube,Nike,YT_670
Bro where is NIMBUS?,0,YouTube,Nike,YT_671
On cloud monsters?? Is not make sure sir,0,YouTube,Nike,YT_672
"I have the New Balance Fuelcell Rebel v4, 1080 and the Saucony Triumph 22 and the Saucony is the most comfortable of the 3 if you have wide feet..",0,YouTube,Nike,YT_673
the ascics he called novablast are actualy superblasts very similar but superblasts are just higher level,0,YouTube,Nike,YT_674
No Brooks Ghost Max 2?,0,YouTube,Nike,YT_675
Conforto é legal mas dar 1.000 reais ou mais em um tênis aqui no Brasil para muitos é complicado ( pra mim também)😮,2,YouTube,Nike,YT_676
My feet hurt can someone who has a lot of shoes or someone who looks for the most comfortable shoes tell me the most comfortable they’ve had?,1,YouTube,Nike,YT_677
Under armor infinite elite,0,YouTube,Nike,YT_678
"I have the invincible 3 and the cloud monster 2. <br><br>With the CM2, the midsole is a bit firmer, but maybe bouncier. overall a comfortable and enjoyable shoe.<br><br>The Nikes feel more pillowy and forgiving while still offering good responsiveness. One of my favorite running sneakers of all time.",0,YouTube,Nike,YT_679
Brooks Glycerine Max: Hold my beer 🍺,0,YouTube,Nike,YT_680
Which is the best for heavy men,0,YouTube,Nike,YT_681
New balance as always more comfortable,0,YouTube,Nike,YT_682
Son super livianas y mejore sólo q mi pie es término medio osea no es grueso ni tan delgado mi posada es supinadora no mantiene soporte para mi pie es muy ancho .Pero si me gustan mas no cumplen todo lo q busco..,0,YouTube,Nike,YT_683
These are running shoes 🤡,0,YouTube,Nike,YT_684
Olympikus corre max is the best,0,YouTube,Nike,YT_685
Basically comfortable running shoes...,0,YouTube,Nike,YT_686
amazon flex was good for me over xmas helped me alot while swiching jobs but now i work for a amazon dsp and really enjoy it,0,YouTube,Nike,YT_687
Which are on strict budget ?,2,YouTube,Nike,YT_688
Anyone here can guide on UA Phantom 4 as a running shoe? On mud track and on road.,0,YouTube,Nike,YT_689
"2025 : Adidas Evo SL , NB 1080v14 …. Best Comfort…",0,YouTube,Nike,YT_690
These are not sneakers 😂 they’re performance shoes for running. Big difference,2,YouTube,Nike,YT_691
$140 cheap lol.  They really groom consumers well.,0,YouTube,Nike,YT_692
"If I can afford it, I can think about it. I don&#39;t have any income right now.",0,YouTube,Nike,YT_693
i shift from nike and adidas to skechers. The brand is very underrated but it is really comfortable to walk on.,8,YouTube,Nike,YT_694
At 50+ you feel a lot of those hip and joint pains in a simple activity such as walking. The 1080 v13 is a great shoe for standing on your feet all day. Plus getting them at my local NB Factory Outlet store for $77 is a steal 🤓☯️😎,10,YouTube,Nike,YT_695
It&#39;s running shoes bro 😅,0,YouTube,Nike,YT_696
It&#39;s running shoes bro 😅,1,YouTube,Nike,YT_697
This isn’t what I had in mind when I looked up most comfortable sneakers…,0,YouTube,Nike,YT_698
"truth is, they all look the same. all perform the same and are all terrible looking. lol",0,YouTube,Nike,YT_699
Anyone here in 2025?,0,YouTube,Nike,YT_700
140 bucks cheap !! ....wth are you talking about,1,YouTube,Nike,YT_701
𝐓𝐡𝐞𝐲 𝐦𝐚𝐝𝐞 𝐭𝐡𝐞𝐦 𝐭𝐡𝐚𝐭 𝐰𝐚𝐲 𝐛𝐞𝐜𝐚𝐮𝐬𝐞 𝐨𝐟 𝐬𝐨𝐮𝐥 𝐬𝐞𝐩𝐚𝐫𝐚𝐭𝐢𝐨𝐧 𝐝𝐮𝐞 𝐭𝐨 𝐭𝐡𝐞 𝐟𝐥𝐢𝐩 𝐟𝐥𝐚𝐩 𝐨𝐧 𝐭𝐡𝐞 𝐦𝐞𝐝𝐢𝐚𝐥 𝐬𝐢𝐝𝐞 𝐛𝐞𝐬𝐢𝐝𝐞𝐬 𝐈 𝐭𝐡𝐢𝐧𝐤 𝐢𝐭 𝐥𝐨𝐨𝐤 𝐛𝐞𝐭𝐭𝐞𝐫 𝐭𝐡𝐚𝐭 𝐰𝐚𝐲 𝐠𝐨 𝐍𝐈𝐊𝐄 👏,1,YouTube,Nike,YT_702
I had the charcoal joints with the red bottom.    Great hoop shoe from what I remember  back then.   Light snug fit with grip,0,YouTube,Nike,YT_703
"The worst shoe of the year is crazy lol I did hate the silver or grey patch tho, definitely looks cheap <br>All black and carbons are my favorite shoe then a list of Foamposites 😂<br>Then uptempos, Jordans and Air Max&#39;s",0,YouTube,Nike,YT_704
Didn&#39;t Jason Kid have a PE eggplant pair im not sure i think these were the 1st pair of foams to come eggplant color but Penny gets traded to Phoenix around this time and was also wearing eggplant foam 1s ... but im old and forget more than I know,0,YouTube,Nike,YT_705
If they are going to bring this out again? I’m going to buy it immediately though… I had this kind of shoe way back 99 I love it… that’s why…,0,YouTube,Nike,YT_706
Im lookin for these rn so hard😭 everything second hand at this point,0,YouTube,Nike,YT_707
"&quot;A knockoff of itself&quot; is exactly how I would describe most Nike and Jordan Retros. There&#39;s always something missing, something cheaper, something... Less. Never the price, though!",0,YouTube,Nike,YT_708
For a flat wide foot size 11 still true to size or size up,0,YouTube,Nike,YT_709
Cant find the black &amp; white with white soles/bottoms,0,YouTube,Nike,YT_710
"Hi, it&#39;s a good video.<br>Please, someone who has one and tried it.<br><br>Regarding the cushioning, how&#39;s it working?<br><br>About the weight, is it very heavy?",0,YouTube,Nike,YT_711
When I see that show I automatically think of The Kandi Man,0,YouTube,Nike,YT_712
I still call em KGs,1,YouTube,Nike,YT_713
It looks like kg shoes back in the old days,0,YouTube,Nike,YT_714
"I got made fun of wearing these. Everyone called them booger shoes and I was the laughing stock in school. 7th grade was the worst year of my entire life because of that shoe. Still one of my favorite shoes regardless because I didn’t care. It just the fact that every day, I got made fun of and I was the talk of the school…every damn day.",0,YouTube,Nike,YT_715
Alpha Project were Great Times,0,YouTube,Nike,YT_716
Correctamundo on Gi JOE!!!!,0,YouTube,Nike,YT_717
Is this for basketball?,0,YouTube,Nike,YT_718
They started that sole when they came out with the un-shrouded ones. Then they just kept it for the shrouded flightposite retroes,0,YouTube,Nike,YT_719
Are we missing something?   Cause those shoes are DOPE!!,0,YouTube,Nike,YT_720
The outsole problem is a great example as to why i stopped caring about and buying these expensive sneakers. They mess them up for no reason changing little stupid things and the quality continues to go down every year. They dont make them how they used to anymore.,2,YouTube,Nike,YT_721
I had the all black. By far my favorite pair of shoes,0,YouTube,Nike,YT_722
Nike is a Billion Dollar company. They could afford to make new molds but I don’t care I still love this shoe and the foamposite (not the pro tho). The silhouette is iconic enough to not need a BiG distracting check / swoosh on the side in my opinion. I still bought these and I’ll buy whatever colorway coming next.,0,YouTube,Nike,YT_723
This is actually the third time these have come out i had them back in 1999!,2,YouTube,Nike,YT_724
I wanted a pair of Flights or Foams as a kid but my mother wasn&#39;t going to buy these they were too expensive,0,YouTube,Nike,YT_725
"Watched your critique, and it helped me finally decide to cop.  I wore them and am captured! Thanks...",1,YouTube,Nike,YT_726
Are you gonna do a Clogposite review?,0,YouTube,Nike,YT_727
Wooowwww garnet!,0,YouTube,Nike,YT_728
"<a href=""https://www.youtube.com/watch?v=ws8zdnkjLtk&amp;t=328"">5:28</a>.... what a time to be an athlete 😤🥹👏🏾🙏🏾🙌🏾🙌🏾🙌🏾",1,YouTube,Nike,YT_729
I tore two pairs. The second time I asked for my money back.,0,YouTube,Nike,YT_730
I love this shoe one day i will have a pair hope nike makes more color ways,0,YouTube,Nike,YT_731
"Ive jad 2 pairs of these gorgeos shoes and yes its very comfy in the court and yes i want to have some pairs again, and whoever wrote that these are the worst shoe.? Man that nutcracker knows nothing about basketball or a PWD...nice review on that chris.",0,YouTube,Nike,YT_732
Totally agree on the GI joe movie.,0,YouTube,Nike,YT_733
🔥 video had the og when i was a kid and eggplant color  when i use to play basketball we called these the KG Flight had to beg my brother to get these were so expensive back then,0,YouTube,Nike,YT_734
Great review again as always!!!,0,YouTube,Nike,YT_735
"<a href=""http://www.youtube.com/results?search_query=%234danightwingalgo"">#4daNightwingAlgo</a>",0,YouTube,Nike,YT_736
Green goblin wore these in Spiderman 2002,0,YouTube,Nike,YT_737
Do you know if these flightposite are going to get a restock these year because they r limited and running out and I need a pair but going for to much so I was wondering r they restocking?,0,YouTube,Nike,YT_738
This color and the silver tim Duncan foam posit are the best Nikes of all time,0,YouTube,Nike,YT_739
"I hated the zipper thing, but its cool now.",0,YouTube,Nike,YT_740
Ah man. Those Powermatics tho 🤌🏾🤌🏾,0,YouTube,Nike,YT_741
bring back air penny ii royal blue,1,YouTube,Nike,YT_742
Got this shoe when it first dropped in 1999. Was my favorite shoe out of everything.,2,YouTube,Nike,YT_743
"Great video as always! Man, I just get over that medial outsole change. I really like that Knicks colorway from the previous retro run and I really like all the OG colorways, but I just can&#39;t bring myself to pick these lesser iterations up at any price. Even with the nice tech.",1,YouTube,Nike,YT_744
This was always an ugly ass shoe lol. I remember buying a pair and thinking to my self “why did I buy these ugly shoes”,0,YouTube,Nike,YT_745
Yes the green goblins yes!!!!! COP!,0,YouTube,Nike,YT_746
When are they going to retro the Nike Air Signature Player (2001)? I&#39;d love to get these back with better tech!,0,YouTube,Nike,YT_747
I think they come with an extra pair of laces because the shoe strings usually get messed up because of the Velcro from time to time.,0,YouTube,Nike,YT_748
"They certainly did not do them right, why would they not do the og sole<br><br>I still got the eggplant from 2008<br><br>I’d did crack and bought these too have not received in the mail from flight club<br>Hope at the least they are still comfortable",0,YouTube,Nike,YT_749
"<a href=""https://www.youtube.com/watch?v=ws8zdnkjLtk&amp;t=401"">6:41</a> thank you for highlighting the butchery… it’s truly disappointing and no one is even talking about it",0,YouTube,Nike,YT_750
Does Nike care enough to hire this guy already??,1,YouTube,Nike,YT_751
The flightposite 3 were absolutely painful on the toes. And kinda ugly. I remember buying them just cause. Awful,0,YouTube,Nike,YT_752
Nike changing the medial side of sole drives me crazy man. wtf just add a bit more rubber and make it original. It’s throws me off so much. No cop.,1,YouTube,Nike,YT_753
Need the Willem Dafoesssssss,0,YouTube,Nike,YT_754
"I had the 1999 pair and the 2008 pair,so I&#39;m cool on these skinny sole knock offs",0,YouTube,Nike,YT_755
Whats the difference between the side on these and the og?,0,YouTube,Nike,YT_756
I agree with you a little about that animated movie. It was well done until I saw G.I. Joe resolute that was probably the best one that they’ve ever made because it wasn’t too far out there.,0,YouTube,Nike,YT_757
I&#39;m glad I re-copped in 2008 cuz those outsoles are horrendous. At least its not messed up on the  lateral side.,0,YouTube,Nike,YT_758
I hate that they changed the midsole really ruins them for me,0,YouTube,Nike,YT_759
"They’re hideous, lol. 😯🙃",0,YouTube,Nike,YT_760
I wear a 11 in foamposites should I go 11 in these or 11.5?,0,YouTube,Nike,YT_761
"Back in the day, my mother gave my flightposites away to charity &quot;because I wasn&#39;t wearing them&quot;... and, I almost passed out, because I was so angry about it. I wasn&#39;t wearing them because they were a gift from a basketball team I&#39;d coached, and I wanted to keep them for sentimental reasons. MAN... I was not happy about it!!! I even tried to find them. Some lucky p%^&amp; got a pair that had only been worn half a dozen times.  :(",2,YouTube,Nike,YT_762
Can someone please tell me where to buy these?.... please,0,YouTube,Nike,YT_763
Agree to the GI joe OG movie,0,YouTube,Nike,YT_764
"That lateral side is an important part of the design, it will make me pass on these again because without that side rubber it makes the lateral side look funny.",1,YouTube,Nike,YT_765
i love these shoes,0,YouTube,Nike,YT_766
"Man, i balled in these a ton back in the day. Indoor, outdoor.  I thinking i bottomed out the cushioning pretty quick, but the lateral stability and supportiveness of these are amazing.",1,YouTube,Nike,YT_767
How would these fit if I wear Zamst ankle braces?,0,YouTube,Nike,YT_768
My fav for sure!!!,1,YouTube,Nike,YT_769
I CALL THESE THE GREEN GOBLINS CAUSE GREEN GOBLIN WORE THEM IN THE SPIDER MAN MOVE. ………….,0,YouTube,Nike,YT_770
"Had the original back in 99, all I remember was so hard to color match the shoes and the zipping up all the way to the top was very uncomfortable. The eggplants color was 🤯",0,YouTube,Nike,YT_771
Collusion‼️ goat the only place you can purchase these damn shoe and they charging $500! Original retail was $240 Straight bullshit!📉,0,YouTube,Nike,YT_772
ReebokAnswer９Yellow知ってますか?,0,YouTube,Nike,YT_773
You should do an episode of the entire “posite” sneaker line and its affiliates.,0,YouTube,Nike,YT_774
😔 Never been more excited and disappointed by a release. Good thing I still have my OGs!,0,YouTube,Nike,YT_775
"Thanks for this video, but how did you not include a photo of the original medial outsole for uninitiated? Also the Flightposite was also in the GI Joe movie @<a href=""https://www.youtube.com/watch?v=ws8zdnkjLtk&amp;t=1827"">30:27</a>!",1,YouTube,Nike,YT_776
I cant believe they did the outsole like that man.... disappointed.,0,YouTube,Nike,YT_777
"Are these a limited release, or will they be restocked in this color way?",0,YouTube,Nike,YT_778
What are the key differences from these to the hyperdunks?,0,YouTube,Nike,YT_779
LMAO for sure that person writing that article plays ZERO basketball 🤣,0,YouTube,Nike,YT_780
Didnt the actual Green Goblin colorway drop a few years ago?,1,YouTube,Nike,YT_781
I got these for my bday instead of a Dreamcast back in &#39;99. My favorite indoor bball shoe ever. Up there with the huarache 2k4. I still have my OG pair and it finally cracked last year as i tried to wear it at least once a year.,2,YouTube,Nike,YT_782
"Great video, Nike saved me money by butchering the shoe. Thank you Nike!!!",0,YouTube,Nike,YT_783
"I agree about that GI Joe movie. Specially, the beginning of it. I just wish it included more snake eyes.",0,YouTube,Nike,YT_784
"I agree about that GI Joe movie. Specially, the beginning of it. I just wish it included more snake eyes.",0,YouTube,Nike,YT_785
"I need them in my life, its time to cop. Thanks bro.😅❤",0,YouTube,Nike,YT_786
"In High School my Sophomore year I had the Silver pair, literally the only guy in school with them.I would walk home sometimes cuz I  didn&#39;t live super far and  one day there were rumors going around about some guys wanting to jump me for them.. <br><br>so someone told me that and i said you tell whoever the f it is I&#39;m walking home today and I&#39;ll be waiting and to please bring it.. ( lame asf i know but the Rock and WWE were literally owning earth realm at the time, prior to him being the lying  &quot;used care salesmen&quot; he is today. <br><br>I don&#39;t know what ever happened but they never showed up lol",0,YouTube,Nike,YT_787
Had these in them Jason William&#39;s Kings colors back in the day!,1,YouTube,Nike,YT_788
Awesome review as always. 👌🏽<br><br>I agree that we should not support crappy products. <br><br>The animated movies will always be sooooo much better than the love action ones. 🔥🔥🔥,0,YouTube,Nike,YT_789
As an avid spider man fan I approve this msg/sneaker review,0,YouTube,Nike,YT_790
"Love the shoe, hate the price😂",0,YouTube,Nike,YT_791
These sold out in 3 minutes no cap,0,YouTube,Nike,YT_792
"i was hoping to get these, but not available in the EU ..... also ... WHYYYYYYYYYYYYYY !!!!!",0,YouTube,Nike,YT_793
Not to mention that they were used as part of William defoe&#39;s Green Goblin Costume in the Tobey Maguire Spider Man Movie.,0,YouTube,Nike,YT_794
Whoever wrote that review on that magazine was one of the original trolls . He trippin .,0,YouTube,Nike,YT_795
Adidas’ most recent Hardens somehow prove that Nike’s Foamposites and Flightposites are way ahead of its time.,1,YouTube,Nike,YT_796
You can shop all the shoes in this video right now at the links on the screen! (except the Shai&#39;s depending on when you&#39;re watching this)🏀,41,YouTube,Nike,YT_797
my borthher as the 1,0,YouTube,Nike,YT_798
Jordan fours are not basketball shoes😂,0,YouTube,Nike,YT_799
I have 2 jA 3s and one pair of Kobe 6 protos,1,YouTube,Nike,YT_800
Ja 3s are a biggg upgrade in looks from 2s,0,YouTube,Nike,YT_801
Bro my friend got custom JAs 🥶 black pink blue and white 🔥,1,YouTube,Nike,YT_802
SGA bit off the iverson 4’s,0,YouTube,Nike,YT_803
I knew the zipper could go up but DOWN ALSO man these shoes getting high tech these days,0,YouTube,Nike,YT_804
WAIT....you said the SGA shoes that have zippers that &quot;can go up OR down&quot;. That&#39;s shits insane!!!!!!,0,YouTube,Nike,YT_805
The kobes and Sabrinas are tuff,0,YouTube,Nike,YT_806
Aii the Jordan 4s lowk tuff and fire but they ain’t for hooping,0,YouTube,Nike,YT_807
You should get Malik monk X Peak shoes,1,YouTube,Nike,YT_808
U got all my dream shoes bro,0,YouTube,Nike,YT_809
The Jordan 4 looks like you bought it at ToyRUs,0,YouTube,Nike,YT_810
YO THAT JA 3 IS CLEANNNNN,12,YouTube,Nike,YT_811
Sabrina isn’t that good 0/10,0,YouTube,Nike,YT_812
