text,rating,source,brand,doc_id
Im not hooping in jordan 4s😂😂😂,2,YouTube,Nike,YT_590
What else is a zipper supposed to do,0,YouTube,Nike,YT_591
bunch of bricks😂,0,YouTube,Nike,YT_592
The J 2 naw he should call it the G 19.,0,YouTube,Nike,YT_593
Are they any good???,0,YouTube,Nike,YT_594
Innovative feature on the SGAs the zipper can go up OR down. Wild.,0,YouTube,Nike,YT_595
And liar it&#39;s not 2% how tf you still on my YouTube blocked over n over😂😂,0,YouTube,Nike,YT_596
SGA copy Gary Payton sneaker,1,YouTube,Nike,YT_597
Those first ones are fire 🔥,1,YouTube,Nike,YT_598
It’s not two percent,0,YouTube,Nike,YT_599
Retro Jordans are not for playing basketball,0,YouTube,Nike,YT_600
Dude didn’t even test them,0,YouTube,Nike,YT_601
so you &quot;tried&quot; them by... just putting them on?,0,YouTube,Nike,YT_602
Do a review on the 20$ Yeezy slides plz,1,YouTube,Nike,YT_603
The kobe’s where the best ones,44,YouTube,Nike,YT_604
"Ya really pushin that gold lettering gimmick on the rare air 4’s, mind you can just pay $20 more than retail to get a gold letters pair",163,YouTube,Nike,YT_605
A zipper that can go up or down? They also probably have laces you can tie and untie 😮,837,YouTube,Nike,YT_606
Did u play basketball in them tho?,17,YouTube,Nike,YT_607
Do the new ja’s come with a Glock switch?,9,YouTube,Nike,YT_608
Love these videoa,3,YouTube,Nike,YT_609
Damn the jordan 4s are fire,12,YouTube,Nike,YT_610
PAG KAIBIGAN MO ANG ISANG KABABAYAN SWERTE KA TALAGA BASTA HINDI MARCOS O DUTERTE AND APELYIDO NIYA 🥲🇵🇭,0,YouTube,Nike,YT_611
I just got the black cement 3s and steel 10s ..(men size ten)...for $410......for both..175/210 ...in 2026 that&#39;s crazy,2,YouTube,Nike,YT_612
Maybe I&#39;m just getting old but every pair in this video made me want to vomit. You couldn&#39;t pay me to wear any of them. Maybe the Black/Red Jordans but they are just Jordans.,0,YouTube,Nike,YT_613
"Damn I tried really really hard to get one of the 3-D printed nike from the 95000 to the 1000 but got nothing  Seth got both and multiple colors Geesh  lol. I Did get the Apthcry mule, but I did custom shoe size so they scan your feet well  that was a Bad idea it came out to small :(  so I can&#39;t really wear them they are too tight  So I still don&#39;t really know what the 3-D printed shoes are like lol",1,YouTube,Nike,YT_614
we STAN companies that work with the Saudi&#39;s😍 modern slavers 🥰🥰🥰,0,YouTube,Nike,YT_615
of course you got a rav 4 🤣,0,YouTube,Nike,YT_616
Is it just me or is this video’s edit sped up and Seth is talking super fast? I checked the speed and it says normal but you’re talking super fast with no pauses,0,YouTube,Nike,YT_617
"Adidas sneakers not worth 2,000.00👎",0,YouTube,Nike,YT_618
I need that hat!!,1,YouTube,Nike,YT_619
1. Brick 4s<br> 2. Undefeated 4s<br>3. Awake NY 5s<br>4. SB Navy 4s<br>5. Gamma 11s<br>6. Jellyfish<br>7. Yachty AF1s<br>8. Kobe 6 Dodgers <br>9. A Ma Mocha 4s<br>10. Vomero premiums,0,YouTube,Nike,YT_620
Big Boy Cheng hooked you up. Good dude,1,YouTube,Nike,YT_621
Brooks should make basketball shoes.,0,YouTube,Nike,YT_622
"As requested here is the Top 10 UK shoes for 2025 let us know your thoughts please: <a href=""https://www.youtube.com/watch?v=OzLPVIze9BE"">https://youtu.be/OzLPVIze9BE?si=Acd7c9GvKxcIh_r0</a>",0,YouTube,Nike,YT_623
Love the video bro! Great picks‼️ I posted a video of my Top 5 on my channel as well 🙏🏾,0,YouTube,Nike,YT_624
Just all the obvious choices. boring content,1,YouTube,Nike,YT_625
"<a href=""https://www.youtube.com/watch?v=sY3ZblNuKss"">https://youtu.be/sY3ZblNuKss</a>",0,YouTube,Nike,YT_626
Puma GV Special suede green,0,YouTube,Nike,YT_627
No one is buying Nikes anymore,0,YouTube,Nike,YT_628
"Huge fan of the 85 jordan 1s they&#39;ve been doing since like 2020. I got the New Beginnings pack, the varsity reds, the neutral gray, and the banned air ships. I don&#39;t need more black and red in the rotation but damn... the original banned colorway 1s seem outstanding and I want em bad",2,YouTube,Nike,YT_629
"Seth, been watching your videos since pre pandemic, big fan! <br>My top 3 are Awake Jordan 5 Artic pink, New Balance x Jack Harlow 1906r Rose Runner, Maison Margiela x Salomon XT.",0,YouTube,Nike,YT_630
"brother please get back to og laces for bricks... you always had taste, what changed",0,YouTube,Nike,YT_631
"Dont be surprised if this turns into an asics channel. Ive seen this a million times, Marky Mark, Vanilla Ice, Miley Cyrus, Post Malone etc.......",0,YouTube,Nike,YT_632
Top 5 for me cuz I can’t think of 10 lol<br><br>GT Future silver <br>Kobe 6 Brunson <br>Pine green foams<br>Metallic 5s <br>Ja 3 mink brown,0,YouTube,Nike,YT_633
I remember being a little kid growing up and my mom had those exact grey and green air max 95s and I HATED them only to realize that my mom was walking around in some HEAT almost 20 years later 😭,0,YouTube,Nike,YT_634
Where is this hat from? 😂😂,1,YouTube,Nike,YT_635
Best shoe pickup this year- is a release from this year- Kobe 6 Dodgers,0,YouTube,Nike,YT_636
"Reality is most people will never design their own shoes, you’ve done it multiple times. Congrats sir on a fantastic shoe!",0,YouTube,Nike,YT_637
My favourite sneaker I bought this year is the a ma maniere dark mocha Jordan 4s. I&#39;m excited to wear that all winter. I also bought the Liverpool FC Adidas Sambas since my favourite sports team finally has a good sneaker.,0,YouTube,Nike,YT_638
"Please more top 10 videos in 2026, current pace of one each week is just beginner level",1,YouTube,Nike,YT_639
Somebody buys this clown a pair of shoes and he says &quot;You&#39;re truly looking out for the sneaker community&quot;? 🥴🥴🥴,0,YouTube,Nike,YT_640
"It&#39;s so easy to tell how fake Seth is. To see how he doesn&#39;t care about sneakers even a tiny bit. What he cares about is hype, views, and how much a shoe resells for. Telling viewers to pay resale for his own products? Mega cringe. But it&#39;s typical behavior for Seth. It&#39;s not enough that his product sells out he needs you to overpay for it 🤦‍♂Seth is a parasite on the sneaker community.",2,YouTube,Nike,YT_641
"<a href=""https://www.youtube.com/watch?v=aDr21SJP860&amp;t=1103"">18:23</a> you think it&#39;s weird....we think it&#39;s ugly. Make a better design.",1,YouTube,Nike,YT_642
props to @bigboycheng6799,0,YouTube,Nike,YT_643
beautiful design💓,1,YouTube,Nike,YT_644
26th is also my birthday! Cheers!,0,YouTube,Nike,YT_645
"Sorry Seth, but suggesting your viewers to pay resell prices for your products is a bad look",2,YouTube,Nike,YT_646
Bruh do a list for shoes released this year only.,1,YouTube,Nike,YT_647
"I listed mine on my youtube  channel. I stay with nike and Js cuz noone else wants to sell my size to me. If you have a moment slide through. <a href=""https://www.youtube.com/watch?v=eP_VgPkbiH4"">https://youtu.be/eP_VgPkbiH4?si=rdLUzK4FRHnn_JIH</a>",0,YouTube,Nike,YT_648
"My top 10, all for retail or less (sz 12-13).<br>10) grape 5.<br>9) aqua 8s.<br>8) AB 990v6 untitled.<br>7) j3 Korea.<br>6) 992 JFG.<br>5) j40 Chicago/ J1 low Chicago. <br>4) j4 SB.<br>3) J4 Blackcat.<br>2) AB 992 Digatalis purpleria 992.<br>1) Kith 992. <br><br><br>Hon mentions:<br>Reebok pump omni zone 2 black.<br>Griffey Max 1 Freshwater.<br>AB 990v6 Amazonia.<br>J1 unc reamaginned.<br><br>I don&#39;t care about hype. <br>I care about what looks good on my feet with an outfit 🤷.<br><br>If I am cheating and counting sneakers that released in 2024 or earlier, that I acquired for retail or less this year, I would include the Solefly 12s, Foamposite neon royals, and cool Grey 11s (trade).",1,YouTube,Nike,YT_649
love the off tangent topics from this video lmfao,3,YouTube,Nike,YT_650
did he bought any of these,8,YouTube,Nike,YT_651
I hit on the red Air Max 1000. Kinda pumped about it. Never had a 3d shoe in hand,1,YouTube,Nike,YT_652
"Finally, no glazing or the brick by bricks. They’re cool but they’re a solid red shoe",1,YouTube,Nike,YT_653
#1 worst top 10 goes to Complex,1,YouTube,Nike,YT_654
"I don&#39;t know why but every time I see the nike the brick by brick&#39;s I makes me think they are a knockoff shoe. it doesn&#39;t matter if I see them in a video, on stocks or on nike&#39;s website it&#39;s just for some reason when I see that it says &quot;bike&quot; on the back my brain just goes &quot;that&#39;s a knockoff&quot;",2,YouTube,Nike,YT_655
What are the books on your shelves?,0,YouTube,Nike,YT_656
My Top 10 is coming soon❤️‍🔥😎😎. This list was 🔥👏🏾👏🏾.,0,YouTube,Nike,YT_657
People get mad when you speak on your own brand because you basically try forcing it on us. You mentioned it at least four times in this video itself.,15,YouTube,Nike,YT_658
I hear you’re downsizing your closet. Why don’t you sell to us?,0,YouTube,Nike,YT_659
Enjoyed the vid bro!!!!🔥🔥🔥,1,YouTube,Nike,YT_660
People sleep on the fear of god trainers that released earlier this year,1,YouTube,Nike,YT_661
"When was the last time Seth had a 500k+ viewed video? Looks like awhile, hopefully 2026 is better for him!",2,YouTube,Nike,YT_662
pharrell te best shoes out there.,0,YouTube,Nike,YT_663
"My top 3 personal favorite this year <br>Undefeated 4, SBB J1, Union 1",0,YouTube,Nike,YT_664
"My top 5 are the brick by 🧱 brick, undefeated 4, Black metallic 5’s, black cat 4’s, and last but not least gamma 11’s",14,YouTube,Nike,YT_665
Sold the Tiffany dunks for around 1k some time back. Got them for 50 dollars from a friend.,0,YouTube,Nike,YT_666
"nice shoes<a href=""UCkszU2WH9gy1mb0dV-11UJg/m8MfY4jbFsWJhL0PyouA2Ak""></a>",0,YouTube,Nike,YT_667
Where is Vomero 5?,0,YouTube,Nike,YT_668
The P-6000 or the air Pegasus,0,YouTube,Nike,YT_669
"I used to be a Nike fan but they are are made for kids as fashion sneaker. No real technology or time put into the sneaker. They just make what they think. Looks good and not focusing on comfort, especially for adult feet. All glitter no metal. I brought some Air. Jordan proto Max which felt like they were bags on my feet connected to a inner tube. Got tired of returning them so just kept them. I have a few pairs that hurt my feet and gave up switching them out for all their sneakers, I switched to New balance.",0,YouTube,Nike,YT_670
"Would yall pick the p-6000 or the vomero 5 currently I have both personally I like how the p-6000 look and feel , but all the videos I watch have vomero 5 top 5 shoe right now I feel p6 feel better but what do yall think",0,YouTube,Nike,YT_671
My favourite shoes  air force 1,1,YouTube,Nike,YT_672
"Nike sucks, not supporting CC. I&#39;m done buying Nike forever",0,YouTube,Nike,YT_673
When does the giveaway end?,0,YouTube,Nike,YT_674
dunks twice?? lazy,0,YouTube,Nike,YT_675
"As much as i agree with the selection, YES THESE ARE ALMOST ALL LEGACY SNEAKERS which just says something about Nike&#39;s Design and Development for the past 3 years.",0,YouTube,Nike,YT_676
Nike still fire but this list is trash,0,YouTube,Nike,YT_677
What about nike air max 90 shoes ? The black and university gold colourway looks dope,0,YouTube,Nike,YT_678
@seth fowler i got the invincible 3 at 75 bucks!,0,YouTube,Nike,YT_679
I thought nike was over n done?? LMAOOOOUUUTTTT. Nike rules gonna keep ruling!!,0,YouTube,Nike,YT_680
do the same for new balance,0,YouTube,Nike,YT_681
"I like how he makes money off us while getting all the sneakers he wants, that&#39;s genius bro, keep up the good work",0,YouTube,Nike,YT_682
The P-6000 or the air Pegasus 2005 should get a mention as well. Mad comfort and affordable as well.,10,YouTube,Nike,YT_683
"<a href=""https://www.youtube.com/watch?v=5WaJoJVpc7M&amp;t=973"">16:13</a> that suprised face on the shoe 😂",0,YouTube,Nike,YT_684
C’mom the air force 1 low doesn’t fit TTS! It’s always 0.5 too big and nearly everyone agrees with that 😒,0,YouTube,Nike,YT_685
Stupid hypebeast,0,YouTube,Nike,YT_686
Where are the Reebok sneakers?,0,YouTube,Nike,YT_687
"<a href=""https://www.youtube.com/watch?v=5WaJoJVpc7M&amp;t=718"">11:58</a> Don&#39;t worry, you can make an update video before the end of the year, and we will still watch it.",0,YouTube,Nike,YT_688
"In a Air Force 1 I have to go at least a half size down. And in some pairs even a full size down.<br><br>They go on sale here often lately, they can be found around 70-80😊",0,YouTube,Nike,YT_689
Winflo 11 is the best budget cushion  easy/long run shoes!!,0,YouTube,Nike,YT_690
Fire list. Seth with another banger,0,YouTube,Nike,YT_691
Vomero 5 supersonic amazing shoe well worth the 1st place,0,YouTube,Nike,YT_692
Bro does not miss a chance to sho off them Futuras 😂,0,YouTube,Nike,YT_693
Try every ASICS sport style shoe! Theres underrated picks and new shoes that are more comfortable than even the Kayanos!,2,YouTube,Nike,YT_694
"That being said, great video!",0,YouTube,Nike,YT_695
The Supersonic V5 🔥,5,YouTube,Nike,YT_696
Hey Seth when i are dropping the long sleeve you wearing?,2,YouTube,Nike,YT_697
White on white Air Force 1s at #3? WTH 🤦,0,YouTube,Nike,YT_698
"Literally, every kobe release has been limited, and they sell out instantly.",0,YouTube,Nike,YT_699
8k views in 4 hours. bro fell off,1,YouTube,Nike,YT_700
I Will Buy All Of Them NIKE Just Do It,0,YouTube,Nike,YT_701
"Vomero 5 - style + comfort, this is truly one of the best sneakers. Only shoe close to this in comfort is Yeezy 700s V2.",1,YouTube,Nike,YT_702
that Philly dunk low is so dope.,3,YouTube,Nike,YT_703
"Check your local Nike Outlets fam. I copped a pair of refurb Invincible 3’s for $35. On the hash wall I got a pair of Zoom Fly 5 premium Ekiden pack for $40, a pair of Airmax 1’s for $30, and a pair of AF1  50 years of Hip Hop for $45. The deals are out there folks, you just have to be patient, and look",0,YouTube,Nike,YT_704
Had to double up on the vomero 5 supersonic light bone👌🏼,4,YouTube,Nike,YT_705
Not sure if Kobe 8s can be considered as &#39;widely available&#39; but ok,6,YouTube,Nike,YT_706
Bro ive legit never heard you talk about infinity run 4 or any other year. That not being in top 10 or ever mentioned is wild. They are 3rd running shoe on website. They are really slept on. The reactx foam is actually really good on my knees.,2,YouTube,Nike,YT_707
Stupid list TBF just do top shoes not the silhouettes,0,YouTube,Nike,YT_708
"Readily available, shows Kobe 8’s 😂",13,YouTube,Nike,YT_709
Fan of your content Seth but looking at all this Nikes they do look  out dated.,1,YouTube,Nike,YT_710
"The NCAA College Football x Pegasus 41 came out a few days ago.... I think 37 teams in total.  Also, the NFL x Pegasus 41 comes out tomorrow for all 32 teams.",0,YouTube,Nike,YT_711
They need to make the AF1s with better leather.,1,YouTube,Nike,YT_712
Everyone lately on Seth Fowler videos have been absolutely been hating on him. Everyone needs to relax. Thank you for consistently dropping good videos for the past 4 years while I have been watching you. 👍,134,YouTube,Nike,YT_713
Nike ain&#39;t hitting the same nowadays man i don&#39;t know,0,YouTube,Nike,YT_714
Can you do a video for Jordan’s too?,1,YouTube,Nike,YT_715
"The Pegasus Plus is a better running shoe than the Peg 41. Peg Plus is for steady to faster runs. If you are trying to use it for slow or recovery, its not the best. The zoomX foam is more responsive, but you can only feel that bounce with a slightly higher cadence. I know this is more of a casual shoe list but, as a runner, it pained me to hear Peg 41 is better for running. Great video!",18,YouTube,Nike,YT_716
I got the Triple Black Zoom Vomero 5 recently &amp; I love it,2,YouTube,Nike,YT_717
"Peg 41 looks so much better than the turbo,also the all black version is fire",5,YouTube,Nike,YT_718
"Top 10 Shoes He’ll Return, Episode 50🤣",5,YouTube,Nike,YT_719
If anyone buys the AF1 low I suggest a variant of it rather than the original since the leather quality is garbage on most pairs,11,YouTube,Nike,YT_720
@SethFowler Could you make a video on Air max since there are many versions?,0,YouTube,Nike,YT_721
Give a like to the people that are here within the first 10 mins of seth dropping a new video,2,YouTube,Nike,YT_722
not so sure about vomero’s at #1,0,YouTube,Nike,YT_723
Honestly nikes starting to feel a little old,20,YouTube,Nike,YT_724
the supersonic v5 🔥 🔥,5,YouTube,Nike,YT_725
first comment w vid,0,YouTube,Nike,YT_726
so who can recommend a shoe that performs just like the jordan zoom separate i got 2 pairs but i want try something similar to it,0,YouTube,Nike,YT_727
"Which is the best tennis shoe? Sabrina 3, JA 3, or Luka 4?",0,YouTube,Nike,YT_728
It’s nimble for shai to draw fouls and bump into ppl,0,YouTube,Nike,YT_729
GT jump is a shoe for a 4-5,0,YouTube,Nike,YT_730
"I&#39;m 50 &amp; need max cush...<br>Love vis-air so Lebron 19&#39;s my fave. <br>But I play on dusty court, so...<br>Which sole to gorilla glue on, lol!?",1,YouTube,Nike,YT_731
Where is the liren 6 review?,0,YouTube,Nike,YT_732
What do you think of this video idea: Best sneakers for every position on the court?,9,YouTube,Nike,YT_733
When you do reviews can you drop your shoe size??? Because it helps in context to the weight - wanted to know about the Kobe 3s but I don’t know what size you wear in the context of the shoe’s weight,0,YouTube,Nike,YT_734
beautiful shoes🤩,0,YouTube,Nike,YT_735
Under one hour gang,0,YouTube,Nike,YT_736
New post lets goooooo,0,YouTube,Nike,YT_737
Li Ning &gt; Nike,3,YouTube,Nike,YT_738
"Damn missing the times when Bron, KD, and Kobe had hits consistently. Nike really not on the up and up like they used to.",3,YouTube,Nike,YT_739
Get skechers yall,1,YouTube,Nike,YT_740
love the number 10 f the looks very comfortable shoe,0,YouTube,Nike,YT_741
Anta pg7 &#39;s. 79$ awesome running shoe...wayyy cheaper than all those,0,YouTube,Nike,YT_742
I roll my ankle with the invincible 3. Wouldn’t recommend,0,YouTube,Nike,YT_743
Super et super je peux voir le prix svp,0,YouTube,Nike,YT_744
"Running shoes not sneakers, also... kind of expensive, I usually spend no more than $20 or $30 max on a shoe, they will be destroyed, no need to spend a huge lot of money on them",0,YouTube,Nike,YT_745
Check out Vionic walking shoes. They may be the most comfortable shoes I’ve ever owned.,0,YouTube,Nike,YT_746
"I see running shoes, not sneakers. I’d put my Kayano 14s up against any of those, many of which I already own",0,YouTube,Nike,YT_747
Why did nike stop selling the nike invincible run 3?,0,YouTube,Nike,YT_748
What are good standing shoes,0,YouTube,Nike,YT_749
These shoes are not good for your feet if you’re using them for everyday walking. A soft cushion is a very unstable platform that will cause muscles all the way up to even your lower back to have to stabilize you throughout the entire day leading to more issues and pain than what you had before. I wish people would start seeing this,0,YouTube,Nike,YT_750
"I don’t think the ultra boost deserves a spot next to these other shoes. The stack height isn’t even comparable, but the other shoes are all great choices for comfortability",0,YouTube,Nike,YT_751
These are sports shoe man not sneakers,0,YouTube,Nike,YT_752
"Stop wearing running shoes for walking, my god",0,YouTube,Nike,YT_753
Nimbus <br>Saucony endorphin speed 4<br>Takumi sen 10<br>Alpha fly 3,0,YouTube,Nike,YT_754
Bro discovered running shoes,5,YouTube,Nike,YT_755
&quot;running shoes&quot;,0,YouTube,Nike,YT_756
Bondi 8s are shit,0,YouTube,Nike,YT_757
i think those are running shoes wink wink,0,YouTube,Nike,YT_758
Where is adidas?,0,YouTube,Nike,YT_759
Bro reviewing running shoes as sneakers 😂😂,1,YouTube,Nike,YT_760
Wow how can I order one,0,YouTube,Nike,YT_761
Do they equally work on ice.,0,YouTube,Nike,YT_762
140$ inexpensive wtf 😂😂,0,YouTube,Nike,YT_763
Mizuno wave Sky? No???,0,YouTube,Nike,YT_764
"As far as the new balance go, I haven’t used the V 14s <br>But if y’all are looking for new balances and see the V7, I can confirm they are comfortable",0,YouTube,Nike,YT_765
Those prices are absurd. I do just fine with my 50 dollar PF Flyers.,1,YouTube,Nike,YT_766
The most comfortable sneaker I have is the Adizero SL but that is 2025 I believe.,0,YouTube,Nike,YT_767
"<a href=""https://www.youtube.com/shorts/gUw-czCwbJ4"">https://youtube.com/shorts/gUw-czCwbJ4?si=P13dllF84MvBW8tW</a>",0,YouTube,Nike,YT_768
"Hear me out ,these have way too much cushioning.",0,YouTube,Nike,YT_769
I own a pair of the gel nimbus 25 and they are the most comfortable shoe i have ever used! Great for easy long runs,0,YouTube,Nike,YT_770
FUCKIN GAYYYYYYYY,0,YouTube,Nike,YT_771
"Ive been watching your videos and when it comes to sneakers you definitely are one to follow but running shoes is very different. You can’t call them all comfortable. Add a little more info on your videos which type of foot, use, fit, good for walking, standing or both. Running shoes are for function unlike lifestyle sneakers.",0,YouTube,Nike,YT_772
You look like Chris Pratt or Chris kyle,0,YouTube,Nike,YT_773
Adidas boost basically had no bounce. Its dead. 🤣,0,YouTube,Nike,YT_774
I have the Rebel V4&#39;s for running and they&#39;re soo good,1,YouTube,Nike,YT_775
You might as well include volleyball shoes and tennis shoes since running shoes are being included....,0,YouTube,Nike,YT_776
Its pronounced &quot;sockaney&quot; and not &quot;saconey&quot;?... no way. Even if it is. Im not asking for a sockaney,0,YouTube,Nike,YT_777
"The on clouds are not for everyone. They are stylish but can cause a lot of foot pain if you run on them. Ascis , Hoka and New Balance are champs.",1,YouTube,Nike,YT_778
The Brooks Glycerine F&#39;d my feet. So much pain in middle of the sole,0,YouTube,Nike,YT_779
Wut about Nike Pegasus 41??,0,YouTube,Nike,YT_780
Bro These are Running shoes,0,YouTube,Nike,YT_781
New balance 1080 v14 like running on marshmallows. ❤,0,YouTube,Nike,YT_782
YouTubers reviewing running shoes without actually running in them will never not be funny.,40,YouTube,Nike,YT_783
Could you please tell me which laceless sneakers or laceless shoes are considered the most comfortable worldwide?,1,YouTube,Nike,YT_784
1. Sıradaki New Balance modeli nedir acaba teşekkürler,0,YouTube,Nike,YT_785
Brooks gliceryn max best,0,YouTube,Nike,YT_786
"Trying to get into running, found the Rebel V4 for $90 today and grabbed it! So comfortable, cant wait to put it to use.",1,YouTube,Nike,YT_787
Number 4 dosen’t feel trustworthy to me,0,YouTube,Nike,YT_788
BTW 9/10 shoes are just regular running sneakers,0,YouTube,Nike,YT_789
You forgot Crocs,0,YouTube,Nike,YT_790
These are all running shoes bro,0,YouTube,Nike,YT_791
"Guys from your experience, Which one or 2, is more plush and padded upper and around  and also so comfortable in its midsole?",0,YouTube,Nike,YT_792
novablast 4 is the best for me. doing all day rigging,0,YouTube,Nike,YT_793
Seth which shoes in the video posted you recommend for wide feet.,0,YouTube,Nike,YT_794
"Aka - Shoe Scam<br>⚠️<br>Don&#39;t buy expensive shoes, which wear out QUICK",0,YouTube,Nike,YT_795
Bruh the NB 1080v midsole just disappears,0,YouTube,Nike,YT_796
I think Ultraboost still the best all time. Easy to put on and take off. And I can wash it in machine 🤭🤭🤭,0,YouTube,Nike,YT_797
You’ve gotta try the adidas explr- boost. Absolute fantastic feel under foot,0,YouTube,Nike,YT_798
"Idk what everyone&#39;s complaining about, 140$ seems pretty cheap to me, I don&#39;t think I&#39;ve ever found or even bought a shoe for under 120$",0,YouTube,Nike,YT_799
What about heel drop?,0,YouTube,Nike,YT_800
Bro where is NIMBUS?,0,YouTube,Nike,YT_801
On cloud monsters?? Is not make sure sir,0,YouTube,Nike,YT_802
"I have the New Balance Fuelcell Rebel v4, 1080 and the Saucony Triumph 22 and the Saucony is the most comfortable of the 3 if you have wide feet..",0,YouTube,Nike,YT_803
the ascics he called novablast are actualy superblasts very similar but superblasts are just higher level,0,YouTube,Nike,YT_804
No Brooks Ghost Max 2?,0,YouTube,Nike,YT_805
Conforto é legal mas dar 1.000 reais ou mais em um tênis aqui no Brasil para muitos é complicado ( pra mim também)😮,2,YouTube,Nike,YT_806
My feet hurt can someone who has a lot of shoes or someone who looks for the most comfortable shoes tell me the most comfortable they’ve had?,1,YouTube,Nike,YT_807
Under armor infinite elite,0,YouTube,Nike,YT_808
"I have the invincible 3 and the cloud monster 2. <br><br>With the CM2, the midsole is a bit firmer, but maybe bouncier. overall a comfortable and enjoyable shoe.<br><br>The Nikes feel more pillowy and forgiving while still offering good responsiveness. One of my favorite running sneakers of all time.",0,YouTube,Nike,YT_809
Brooks Glycerine Max: Hold my beer 🍺,0,YouTube,Nike,YT_810
Which is the best for heavy men,0,YouTube,Nike,YT_811
New balance as always more comfortable,0,YouTube,Nike,YT_812
Son super livianas y mejore sólo q mi pie es término medio osea no es grueso ni tan delgado mi posada es supinadora no mantiene soporte para mi pie es muy ancho .Pero si me gustan mas no cumplen todo lo q busco..,0,YouTube,Nike,YT_813
These are running shoes 🤡,0,YouTube,Nike,YT_814
Olympikus corre max is the best,0,YouTube,Nike,YT_815
Basically comfortable running shoes...,0,YouTube,Nike,YT_816
amazon flex was good for me over xmas helped me alot while swiching jobs but now i work for a amazon dsp and really enjoy it,0,YouTube,Nike,YT_817
Which are on strict budget ?,2,YouTube,Nike,YT_818
Anyone here can guide on UA Phantom 4 as a running shoe? On mud track and on road.,0,YouTube,Nike,YT_819
"2025 : Adidas Evo SL , NB 1080v14 …. Best Comfort…",0,YouTube,Nike,YT_820
These are not sneakers 😂 they’re performance shoes for running. Big difference,2,YouTube,Nike,YT_821
$140 cheap lol.  They really groom consumers well.,0,YouTube,Nike,YT_822
"If I can afford it, I can think about it. I don&#39;t have any income right now.",0,YouTube,Nike,YT_823
i shift from nike and adidas to skechers. The brand is very underrated but it is really comfortable to walk on.,8,YouTube,Nike,YT_824
At 50+ you feel a lot of those hip and joint pains in a simple activity such as walking. The 1080 v13 is a great shoe for standing on your feet all day. Plus getting them at my local NB Factory Outlet store for $77 is a steal 🤓☯️😎,10,YouTube,Nike,YT_825
It&#39;s running shoes bro 😅,0,YouTube,Nike,YT_826
It&#39;s running shoes bro 😅,1,YouTube,Nike,YT_827
This isn’t what I had in mind when I looked up most comfortable sneakers…,0,YouTube,Nike,YT_828
"truth is, they all look the same. all perform the same and are all terrible looking. lol",0,YouTube,Nike,YT_829
Anyone here in 2025?,0,YouTube,Nike,YT_830
140 bucks cheap !! ....wth are you talking about,1,YouTube,Nike,YT_831
𝐓𝐡𝐞𝐲 𝐦𝐚𝐝𝐞 𝐭𝐡𝐞𝐦 𝐭𝐡𝐚𝐭 𝐰𝐚𝐲 𝐛𝐞𝐜𝐚𝐮𝐬𝐞 𝐨𝐟 𝐬𝐨𝐮𝐥 𝐬𝐞𝐩𝐚𝐫𝐚𝐭𝐢𝐨𝐧 𝐝𝐮𝐞 𝐭𝐨 𝐭𝐡𝐞 𝐟𝐥𝐢𝐩 𝐟𝐥𝐚𝐩 𝐨𝐧 𝐭𝐡𝐞 𝐦𝐞𝐝𝐢𝐚𝐥 𝐬𝐢𝐝𝐞 𝐛𝐞𝐬𝐢𝐝𝐞𝐬 𝐈 𝐭𝐡𝐢𝐧𝐤 𝐢𝐭 𝐥𝐨𝐨𝐤 𝐛𝐞𝐭𝐭𝐞𝐫 𝐭𝐡𝐚𝐭 𝐰𝐚𝐲 𝐠𝐨 𝐍𝐈𝐊𝐄 👏,1,YouTube,Nike,YT_832
I had the charcoal joints with the red bottom.    Great hoop shoe from what I remember  back then.   Light snug fit with grip,0,YouTube,Nike,YT_833
"The worst shoe of the year is crazy lol I did hate the silver or grey patch tho, definitely looks cheap <br>All black and carbons are my favorite shoe then a list of Foamposites 😂<br>Then uptempos, Jordans and Air Max&#39;s",0,YouTube,Nike,YT_834
Didn&#39;t Jason Kid have a PE eggplant pair im not sure i think these were the 1st pair of foams to come eggplant color but Penny gets traded to Phoenix around this time and was also wearing eggplant foam 1s ... but im old and forget more than I know,0,YouTube,Nike,YT_835
If they are going to bring this out again? I’m going to buy it immediately though… I had this kind of shoe way back 99 I love it… that’s why…,0,YouTube,Nike,YT_836
Im lookin for these rn so hard😭 everything second hand at this point,0,YouTube,Nike,YT_837
"&quot;A knockoff of itself&quot; is exactly how I would describe most Nike and Jordan Retros. There&#39;s always something missing, something cheaper, something... Less. Never the price, though!",0,YouTube,Nike,YT_838
For a flat wide foot size 11 still true to size or size up,0,YouTube,Nike,YT_839
Cant find the black &amp; white with white soles/bottoms,0,YouTube,Nike,YT_840
"Hi, it&#39;s a good video.<br>Please, someone who has one and tried it.<br><br>Regarding the cushioning, how&#39;s it working?<br><br>About the weight, is it very heavy?",0,YouTube,Nike,YT_841
When I see that show I automatically think of The Kandi Man,0,YouTube,Nike,YT_842
I still call em KGs,1,YouTube,Nike,YT_843
It looks like kg shoes back in the old days,0,YouTube,Nike,YT_844
"I got made fun of wearing these. Everyone called them booger shoes and I was the laughing stock in school. 7th grade was the worst year of my entire life because of that shoe. Still one of my favorite shoes regardless because I didn’t care. It just the fact that every day, I got made fun of and I was the talk of the school…every damn day.",0,YouTube,Nike,YT_845
Alpha Project were Great Times,0,YouTube,Nike,YT_846
